0 8.3083e-06 0.942318
35 0.000229029 0.0340213
35.01 0.000126526 0.0340213
55 0.000159359 0.0142908
55.01 0.000159359 0.0142908
164 6.48648e-05 0.0498026
164.01 6.48648e-05 0.0498026
175 4.44444e-05 0.0742674
177.586 4.6046e-05 0.0773371
180.172 4.04404e-05 0.0854438
182.759 3.48348e-05 0.0980034
185.345 3.16316e-05 0.11669
187.931 2.92292e-05 0.119722
190.517 2.84284e-05 0.140809
193.103 2.28228e-05 0.154461
195.69 2.04204e-05 0.154917
198.276 1.8018e-05 0.190515
200.862 1.56156e-05 0.181731
203.448 3.24324e-05 0.129456
206.034 4.2042e-05 0.0444338
208.621 5.72572e-05 0.0685292
211.207 7.48748e-05 0.0534019
213.793 8.84884e-05 0.0423454
216.379 8.76876e-05 0.0431072
218.966 9.4094e-05 0.0326494
221.552 9.8098e-05 0.0457077
224.138 9.96996e-05 0.0297745
226.724 0.000102102 0.0238236
229.31 0.000106907 0.0149396
231.897 0.000118118 0.0147367
234.483 0.000118118 0.022263
237.069 0.00011972 0.0165299
239.655 0.000145345 0.0142843
242.241 0.000138138 0.0178485
244.828 0.000136536 0.0189628
247.414 0.00013974 0.0216538
250 0.000156556 0.0176935
