0 1.17117e-05 0.999493
35 0.000325125 0.0360844
35.01 0.000126526 0.0360844
55 0.000167367 0.0152434
55.01 0.000167367 0.0152434
164 6.64664e-05 0.0520782
164.01 6.64664e-05 0.0520782
175 4.6046e-05 0.0775344
177.586 4.76476e-05 0.0807916
180.172 4.2042e-05 0.0892507
182.759 3.56356e-05 0.102297
185.345 3.32332e-05 0.121674
187.931 2.92292e-05 0.124998
190.517 2.92292e-05 0.146879
193.103 2.36236e-05 0.161187
195.69 2.04204e-05 0.161971
198.276 1.88188e-05 0.198905
200.862 1.64164e-05 0.190091
203.448 3.32332e-05 0.136127
206.034 4.28428e-05 0.0478338
208.621 5.72572e-05 0.0724338
211.207 7.48748e-05 0.0565795
213.793 8.92892e-05 0.0450016
216.379 8.76876e-05 0.0456619
218.966 9.48948e-05 0.0347517
221.552 9.88988e-05 0.0481367
224.138 9.96996e-05 0.0315509
226.724 0.000102903 0.0253679
229.31 0.000117317 0.0161411
231.897 0.000118118 0.0159199
234.483 0.000118919 0.0236582
237.069 0.000121321 0.0177311
239.655 0.000146146 0.0153701
242.241 0.000138939 0.0190347
244.828 0.000138138 0.0201662
247.414 0.00014054 0.0228886
250 0.000157357 0.0187912
